CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
北方町,朝日町一丁目,しま医院,72.0,11.847022577770025,しま医院
北方町,朝日町二丁目,,0.0,11.954273841939361,未結合(利用者数TOP施設の利用0 or データなし)
北方町,朝日町三丁目,,0.0,12.041481347315777,未結合(利用者数TOP施設の利用0 or データなし)
北方町,朝日町四丁目,こじま内科クリニック,52.0,12.143613445428192,こじま内科クリニック
北方町,朝日町五丁目,東堀クリニック,48.0,12.10574913022456,東堀クリニック
北方町,加茂,東堀クリニック,415.0,10.810850292330269,東堀クリニック
北方町,加茂一丁目,医療法人徳洲会 大垣徳洲会病院,138.0,10.936576316033838,医療法人徳洲会 大垣徳洲会病院
北方町,北方,岐阜清流病院,1879.0,11.611385351258145,岐阜清流病院
北方町,北方,岐阜清流病院,1879.0,11.611385351258145,岐阜清流病院
北方町,芝原中町一丁目,東堀クリニック,50.0,11.78911749461283,東堀クリニック
北方町,芝原中町二丁目,しまメンタルクリニック,56.0,11.887248586101173,しまメンタルクリニック
北方町,芝原中町三丁目,またまるこどもアレルギークリニック,83.0,11.757701798915047,またまるこどもアレルギークリニック
北方町,芝原中町四丁目,こじま内科クリニック,101.0,11.695031950485529,こじま内科クリニック
北方町,芝原中町五丁目,岐阜清流病院,348.0,11.648643414182123,岐阜清流病院
北方町,芝原中町六丁目,ほづみ耳鼻咽喉科クリニック,105.0,11.59805399369113,ほづみ耳鼻咽喉科クリニック
北方町,芝原西町一丁目,しま医院,44.0,11.639401599281335,しま医院
北方町,芝原西町二丁目,,0.0,11.58030829233978,未結合(利用者数TOP施設の利用0 or データなし)
北方町,芝原西町三丁目,堀部クリニック,20.0,11.540336504636281,堀部クリニック
北方町,芝原西町四丁目,医療法人社団幸紀会 安江病院,355.0,11.45791621451683,医療法人社団幸紀会 安江病院
北方町,芝原東町一丁目,えさきクリニック,73.0,12.029339113824406,えさきクリニック
北方町,芝原東町二丁目,はやかわクリニック,95.0,11.979805463378618,はやかわクリニック
北方町,芝原東町三丁目,またまるこどもアレルギークリニック,195.0,11.93898187291214,またまるこどもアレルギークリニック
北方町,芝原東町四丁目,東堀クリニック,168.0,11.895878784637604,東堀クリニック
北方町,芝原東町五丁目,堀部クリニック,375.0,11.840507003716583,堀部クリニック
北方町,高屋,なかしま医院,410.0,12.238949502445093,なかしま医院
北方町,柱本,,0.0,11.92992205564726,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本一丁目,野口整形外科内科医院,117.0,11.95346150311693,野口整形外科内科医院
北方町,柱本二丁目,野口整形外科内科医院,94.0,12.118746935118658,野口整形外科内科医院
北方町,柱本三丁目,北方ひまわりクリニック,211.0,12.350781550385722,北方ひまわりクリニック
北方町,高屋伊勢田一丁目,東堀クリニック,112.0,13.082643437517914,東堀クリニック
北方町,高屋伊勢田二丁目,野口整形外科内科医院,312.0,13.185375029387757,野口整形外科内科医院
北方町,高屋条里一丁目,野口整形外科内科医院,292.0,12.58966292659085,野口整形外科内科医院
北方町,高屋条里二丁目,北方ひまわりクリニック,115.0,12.693043821940432,北方ひまわりクリニック
北方町,高屋条里三丁目,野口整形外科内科医院,278.0,12.854225728558106,野口整形外科内科医院
北方町,高屋白木一丁目,ほづみ耳鼻咽喉科クリニック,137.0,12.790182777361956,ほづみ耳鼻咽喉科クリニック
北方町,高屋白木二丁目,サンシャインM&Dクリニック,196.0,12.881569200576967,サンシャインM&Dクリニック
北方町,高屋白木三丁目,医療法人社団誠広会 平野総合病院,398.0,12.972215974588428,医療法人社団誠広会 平野総合病院
北方町,高屋太子一丁目,朝日大学医科歯科医療センター,224.0,12.416187002947202,朝日大学医科歯科医療センター
北方町,高屋太子二丁目,野口整形外科内科医院,93.0,12.558039754475445,野口整形外科内科医院
北方町,高屋太子三丁目,,0.0,12.360673304646657,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋太子三丁目,,0.0,12.360673304646657,未結合(利用者数TOP施設の利用0 or データなし)
北方町,曲路一丁目,なかしま医院,265.0,12.230492833897694,なかしま医院
北方町,曲路二丁目,北方ひまわりクリニック,170.0,12.2974860246795,北方ひまわりクリニック
北方町,曲路三丁目,北方ひまわりクリニック,497.0,12.36224570534333,北方ひまわりクリニック
北方町,曲路四丁目,,0.0,12.45448730365182,未結合(利用者数TOP施設の利用0 or データなし)
北方町,曲路東一丁目,北方ひまわりクリニック,961.0,12.461687833115711,北方ひまわりクリニック
北方町,曲路東二丁目,,0.0,12.557632467180063,未結合(利用者数TOP施設の利用0 or データなし)
北方町,曲路東三丁目,,0.0,12.650251776173617,未結合(利用者数TOP施設の利用0 or データなし)
北方町,曲路東四丁目,,0.0,12.73082241297079,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋石末一丁目,,0.0,12.707216050414504,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋石末二丁目,,0.0,12.801511715042771,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋石末三丁目,,0.0,13.075284357953086,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋勅使一丁目,,0.0,12.28199566038906,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋勅使二丁目,,0.0,12.442386856932949,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋分木一丁目,医療法人社団幸紀会 安江病院,27.0,12.41666976293414,医療法人社団幸紀会 安江病院
北方町,高屋分木二丁目,,0.0,12.5965702889198,未結合(利用者数TOP施設の利用0 or データなし)
北方町,高屋分木三丁目,,0.0,12.771546718861543,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本池之頭一丁目,,0.0,12.819840340028337,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本池之頭二丁目,,0.0,12.911375449237719,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本池之頭三丁目,,0.0,12.995260621904752,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本白坪一丁目,,0.0,12.535439379670759,未結合(利用者数TOP施設の利用0 or データなし)
北方町,柱本白坪二丁目,,0.0,12.644345424802218,未結合(利用者数TOP施設の利用0 or データなし)
北方町,一本松一丁目,東堀クリニック,73.0,12.028694526799377,東堀クリニック
北方町,一本松二丁目,堀部クリニック,224.0,12.144924810481397,堀部クリニック
北方町,小柳一丁目,岐阜清流病院,316.0,11.971761342723346,岐阜清流病院
北方町,小柳二丁目,医療法人徳洲会 大垣徳洲会病院,349.0,12.08182069174249,医療法人徳洲会 大垣徳洲会病院
北方町,清水,,0.0,11.735038120591598,未結合(利用者数TOP施設の利用0 or データなし)
北方町,天狗堂一丁目,北方ひまわりクリニック,235.0,12.168948249263408,北方ひまわりクリニック
北方町,天狗堂二丁目,医療法人静風会 大垣病院,141.0,12.186679986045288,医療法人静風会 大垣病院
北方町,柱本南一丁目,ほづみ耳鼻咽喉科クリニック,88.0,12.088644933930746,ほづみ耳鼻咽喉科クリニック
北方町,柱本南二丁目,野口整形外科内科医院,841.0,12.314343854241576,野口整形外科内科医院
北方町,柱本南三丁目,大垣バイパス医院,47.0,12.493767445289924,大垣バイパス医院
北方町,長谷川西一丁目,,0.0,11.096036508229234,未結合(利用者数TOP施設の利用0 or データなし)
北方町,長谷川西二丁目,岐阜清流病院,318.0,11.290390076287121,岐阜清流病院
北方町,長谷川西三丁目,堀部クリニック,148.0,11.612284913740206,堀部クリニック
北方町,春来町一丁目,網代診療所,215.0,11.64346389999373,網代診療所
北方町,春来町二丁目,堀部クリニック,102.0,11.826783432264246,堀部クリニック
北方町,春来町三丁目,岐阜清流病院,81.0,11.839197883491536,岐阜清流病院
北方町,平成一丁目,朝日大学医科歯科医療センター,14.0,11.062943929177317,朝日大学医科歯科医療センター
北方町,平成二丁目,,0.0,11.21954461345099,未結合(利用者数TOP施設の利用0 or データなし)
北方町,平成三丁目,,0.0,11.391143742069174,未結合(利用者数TOP施設の利用0 or データなし)
北方町,平成四丁目,東堀クリニック,109.0,11.576333566307632,東堀クリニック
北方町,平成五丁目,,0.0,11.47871142586106,未結合(利用者数TOP施設の利用0 or データなし)
北方町,平成六丁目,,0.0,11.476780497075461,未結合(利用者数TOP施設の利用0 or データなし)
北方町,平成七丁目,医療法人社団幸紀会 安江病院,28.0,11.241999283150122,医療法人社団幸紀会 安江病院
北方町,平成八丁目,まくわクリニック,49.0,11.056178942229387,まくわクリニック
北方町,若宮一丁目,,0.0,11.457523145184354,未結合(利用者数TOP施設の利用0 or データなし)
北方町,若宮二丁目,朝日大学医科歯科医療センター,53.0,11.666019412329948,朝日大学医科歯科医療センター
北方町,東加茂一丁目,東堀クリニック,441.0,11.494388078368255,東堀クリニック
北方町,東加茂二丁目,,0.0,11.73940285576685,未結合(利用者数TOP施設の利用0 or データなし)
北方町,東加茂三丁目,北方ひまわりクリニック,28.0,11.52478992031773,北方ひまわりクリニック
北方町,栄町一丁目,,0.0,11.2659801745111,未結合(利用者数TOP施設の利用0 or データなし)
北方町,栄町二丁目,東堀クリニック,42.0,11.189830100393653,東堀クリニック
北方町,栄町三丁目,野口整形外科内科医院,332.0,11.183482639589192,野口整形外科内科医院
北方町,長谷川,,0.0,11.308923487669322,未結合(利用者数TOP施設の利用0 or データなし)
